# Time [ns],PL [counts]
-2,24.05094787
-1.975,-14.94905213
-1.95,33.05094787
-1.925,-4.949052133
-1.9,-15.94905213
-1.875,-1.949052133
-1.85,-1.949052133
-1.825,-19.94905213
-1.8,-12.94905213
-1.775,9.050947867
-1.75,11.05094787
-1.725,-10.94905213
-1.7,-4.949052133
-1.675,-14.94905213
-1.65,14.05094787
-1.625,-2.949052133
-1.6,-9.949052133
-1.575,3.050947867
-1.55,25.05094787
-1.525,19.05094787
-1.5,-2.949052133
-1.475,-22.94905213
-1.45,21.05094787
-1.425,-13.94905213
-1.4,8.050947867
-1.375,23.05094787
-1.35,-9.949052133
-1.325,-9.949052133
-1.3,22.05094787
-1.275,22.05094787
-1.25,5.050947867
-1.225,-18.94905213
-1.2,10.05094787
-1.175,-15.94905213
-1.15,-7.949052133
-1.125,8.050947867
-1.1,-7.949052133
-1.075,-31.94905213
-1.05,6.050947867
-1.025,-10.94905213
-1,8.050947867
-0.975,7.050947867
-0.95,0.050947867
-0.925,7.050947867
-0.9,21.05094787
-0.875,-16.94905213
-0.85,3.050947867
-0.825,4.050947867
-0.8,-5.949052133
-0.775,-14.94905213
-0.75,-18.94905213
-0.725,9.050947867
-0.7,-1.949052133
-0.675,10.05094787
-0.65,-10.94905213
-0.625,12.05094787
-0.6,32.05094787
-0.575,64.05094787
-0.55,112.0509479
-0.525,121.0509479
-0.5,263.0509479
-0.475,507.0509479
-0.45,811.0509479
-0.425,1482.050948
-0.4,2511.050948
-0.375,4246.050948
-0.35,6907.050948
-0.325,11229.05095
-0.3,18932.05095
-0.275,31782.05095
-0.25,52192.05095
-0.225,86902.05095
-0.2,142779.0509
-0.175,233668.0509
-0.15,374348.0509
-0.125,583767.0509
-0.1,876768.0509
-0.075,1251954.051
-0.05,1659430.051
-0.025,1965285.051
0,2043175.051
0.025,1862117.051
0.05,1531647.051
0.075,1186459.051
0.1,900960.0509
0.125,686266.0509
0.15,538477.0509
0.175,433115.0509
0.2,358349.0509
0.225,304298.0509
0.25,266203.0509
0.275,236057.0509
0.3,216526.0509
0.325,206014.0509
